"survey","question","type","value","definition"
"Intake Survey ID 9","Question 94","Multi Slider","525",""
"Intake Survey ID 9","Question 102","Response","-1","No Response"
"Intake Survey ID 9","Question 102","Response","1320","No Response"
"Intake Survey ID 9","Question 102","Multi Slider","562",""
"Intake Survey ID 9","Question 102","Multi Slider","563",""
"Intake Survey ID 9","Question 102","Multi Slider","561",""
"Daily Survey 1 ID 10","Question 6","Response","-1","No Response"
"Daily Survey 1 ID 10","Question 6","Multi Slider","217",""
"Daily Survey 1 ID 10","Question 28","Response","-1","No Response"
"Daily Survey 1 ID 10","Question 28","Multi Slider","288",""
"Daily Survey 1 ID 10","Question 27","Response","1","Yes"
"Daily Survey 1 ID 10","Question 27","Response","2","No"
"Daily Survey 1 ID 10","Question 27","Multi Slider","286",""
"Daily Survey 1 ID 10","Question 27","Multi Slider","287",""
"Daily Survey 1 ID 10","Question 43","Response","-1","No Response"
"Daily Survey 1 ID 10","Question 43","Multi Slider","382",""
"Daily Survey 1 ID 10","Question 43","Multi Slider","383",""
"Daily Survey 1 ID 10","Question 118","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 118","Multi Slider","970",""
"Daily Survey 1 ID 10","Question 118","Multi Slider","971",""
"Daily Survey 1 ID 10","Question 7","Response","-1","No Response"
"Daily Survey 1 ID 10","Question 7","Multi Slider","218",""
"Daily Survey 1 ID 10","Question 29","Response","-1","No Response"
"Daily Survey 1 ID 10","Question 29","Multi Slider","289",""
"Daily Survey 1 ID 10","Question 119","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 119","Multi Slider","972",""
"Daily Survey 1 ID 10","Question 119","Multi Slider","973",""
"Daily Survey 1 ID 10","Question 120","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 120","Multi Slider","974",""
"Daily Survey 1 ID 10","Question 120","Multi Slider","975",""
"Daily Survey 1 ID 10","Question 30","Response","1","Just a few minutes"
"Daily Survey 1 ID 10","Question 30","Response","2","A half hour"
"Daily Survey 1 ID 10","Question 30","Response","3","An hour"
"Daily Survey 1 ID 10","Question 30","Response","4","An hour and a half"
"Daily Survey 1 ID 10","Question 30","Response","5","Two or more hours"
"Daily Survey 1 ID 10","Question 30","Multi Slider","290",""
"Daily Survey 1 ID 10","Question 30","Multi Slider","291",""
"Daily Survey 1 ID 10","Question 30","Multi Slider","292",""
"Daily Survey 1 ID 10","Question 30","Multi Slider","293",""
"Daily Survey 1 ID 10","Question 30","Multi Slider","294",""
"Daily Survey 1 ID 10","Question 8","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 8","Multi Slider","219",""
"Daily Survey 1 ID 10","Question 8","Multi Slider","220",""
"Daily Survey 1 ID 10","Question 38","Response","-1","No Response"
"Daily Survey 1 ID 10","Question 38","Multi Slider","309",""
"Daily Survey 1 ID 10","Question 127","Response","100","Very"
"Daily Survey 1 ID 10","Question 127","Multi Slider","988","IRRITABLE?"
"Daily Survey 1 ID 10","Question 127","Multi Slider","990","STRESSED?"
"Daily Survey 1 ID 10","Question 127","Multi Slider","992","NERVOUS?"
"Daily Survey 1 ID 10","Question 127","Multi Slider","994","ANXIOUS?"
"Daily Survey 1 ID 10","Question 127","Multi Slider","996","GUILTY?"
"Daily Survey 1 ID 10","Question 127","Multi Slider","998","SAD?"
"Daily Survey 1 ID 10","Question 127","Multi Slider","1000","DEPRESSED?"
"Daily Survey 1 ID 10","Question 127","Multi Slider","989","IRRITABLE?"
"Daily Survey 1 ID 10","Question 127","Multi Slider","991","STRESSED?"
"Daily Survey 1 ID 10","Question 127","Multi Slider","993","NERVOUS?"
"Daily Survey 1 ID 10","Question 127","Multi Slider","995","ANXIOUS?"
"Daily Survey 1 ID 10","Question 127","Multi Slider","997","GUILTY?"
"Daily Survey 1 ID 10","Question 127","Multi Slider","999","SAD?"
"Daily Survey 1 ID 10","Question 127","Multi Slider","1001","DEPRESSED?"
"Daily Survey 1 ID 10","Question 121","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 121","Multi Slider","976",""
"Daily Survey 1 ID 10","Question 121","Multi Slider","977",""
"Daily Survey 1 ID 10","Question 31","Response","15","15+ times"
"Daily Survey 1 ID 10","Question 31","Multi Slider","295",""
"Daily Survey 1 ID 10","Question 31","Multi Slider","296",""
"Daily Survey 1 ID 10","Question 9","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 9","Multi Slider","221",""
"Daily Survey 1 ID 10","Question 9","Multi Slider","222",""
"Daily Survey 1 ID 10","Question 32","Response","480","8+ hours"
"Daily Survey 1 ID 10","Question 32","Multi Slider","297",""
"Daily Survey 1 ID 10","Question 32","Multi Slider","298",""
"Daily Survey 1 ID 10","Question 122","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 122","Multi Slider","978",""
"Daily Survey 1 ID 10","Question 122","Multi Slider","979",""
"Daily Survey 1 ID 10","Question 128","Response","100","Very"
"Daily Survey 1 ID 10","Question 128","Multi Slider","1002","ASHAMED?"
"Daily Survey 1 ID 10","Question 128","Multi Slider","1004","ANGRY AT YOURSELF?"
"Daily Survey 1 ID 10","Question 128","Multi Slider","1006","CHEERFUL?"
"Daily Survey 1 ID 10","Question 128","Multi Slider","1008","JOYFUL?"
"Daily Survey 1 ID 10","Question 128","Multi Slider","1010","ENTHUSIASTIC?"
"Daily Survey 1 ID 10","Question 128","Multi Slider","1012","RELAXED?"
"Daily Survey 1 ID 10","Question 128","Multi Slider","1014","SATISFIED?"
"Daily Survey 1 ID 10","Question 128","Multi Slider","1003","ASHAMED?"
"Daily Survey 1 ID 10","Question 128","Multi Slider","1005","ANGRY AT YOURSELF?"
"Daily Survey 1 ID 10","Question 128","Multi Slider","1007","CHEERFUL?"
"Daily Survey 1 ID 10","Question 128","Multi Slider","1009","JOYFUL?"
"Daily Survey 1 ID 10","Question 128","Multi Slider","1011","ENTHUSIASTIC?"
"Daily Survey 1 ID 10","Question 128","Multi Slider","1013","RELAXED?"
"Daily Survey 1 ID 10","Question 128","Multi Slider","1015","SATISFIED?"
"Daily Survey 1 ID 10","Question 10","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 10","Multi Slider","223",""
"Daily Survey 1 ID 10","Question 10","Multi Slider","224",""
"Daily Survey 1 ID 10","Question 11","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 11","Multi Slider","225",""
"Daily Survey 1 ID 10","Question 11","Multi Slider","226",""
"Daily Survey 1 ID 10","Question 33","Response","100","Extremely deep"
"Daily Survey 1 ID 10","Question 33","Multi Slider","299",""
"Daily Survey 1 ID 10","Question 33","Multi Slider","300",""
"Daily Survey 1 ID 10","Question 116","Response","100","Extremely deep"
"Daily Survey 1 ID 10","Question 116","Multi Slider","894",""
"Daily Survey 1 ID 10","Question 116","Multi Slider","895",""
"Daily Survey 1 ID 10","Question 129","Response","100","Very"
"Daily Survey 1 ID 10","Question 129","Multi Slider","1016","SLEEPY?"
"Daily Survey 1 ID 10","Question 129","Multi Slider","1018","TIRED?"
"Daily Survey 1 ID 10","Question 129","Multi Slider","1020","DROWSY?"
"Daily Survey 1 ID 10","Question 129","Multi Slider","1017","SLEEPY?"
"Daily Survey 1 ID 10","Question 129","Multi Slider","1019","TIRED?"
"Daily Survey 1 ID 10","Question 129","Multi Slider","1021","DROWSY?"
"Daily Survey 1 ID 10","Question 123","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 123","Multi Slider","980",""
"Daily Survey 1 ID 10","Question 123","Multi Slider","981",""
"Daily Survey 1 ID 10","Question 40","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 40","Multi Slider","376",""
"Daily Survey 1 ID 10","Question 40","Multi Slider","377",""
"Daily Survey 1 ID 10","Question 130","Response","100","SEVERE SYMPTOMS"
"Daily Survey 1 ID 10","Question 130","Multi Slider","1022",""
"Daily Survey 1 ID 10","Question 130","Multi Slider","1023",""
"Daily Survey 1 ID 10","Question 124","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 124","Multi Slider","982",""
"Daily Survey 1 ID 10","Question 124","Multi Slider","983",""
"Daily Survey 1 ID 10","Question 34","Response","480","8+ hours"
"Daily Survey 1 ID 10","Question 34","Multi Slider","301",""
"Daily Survey 1 ID 10","Question 34","Multi Slider","302",""
"Daily Survey 1 ID 10","Question 12","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 12","Multi Slider","227",""
"Daily Survey 1 ID 10","Question 12","Multi Slider","228",""
"Daily Survey 1 ID 10","Question 131","Response","100","VERY FREQUENT"
"Daily Survey 1 ID 10","Question 131","Multi Slider","1024",""
"Daily Survey 1 ID 10","Question 131","Multi Slider","1025",""
"Daily Survey 1 ID 10","Question 125","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 125","Multi Slider","984",""
"Daily Survey 1 ID 10","Question 125","Multi Slider","985",""
"Daily Survey 1 ID 10","Question 13","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 13","Multi Slider","229",""
"Daily Survey 1 ID 10","Question 13","Multi Slider","230",""
"Daily Survey 1 ID 10","Question 41","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 41","Multi Slider","378",""
"Daily Survey 1 ID 10","Question 41","Multi Slider","379",""
"Daily Survey 1 ID 10","Question 35","Response","1","None"
"Daily Survey 1 ID 10","Question 35","Response","2","Only on movement or in certain positions"
"Daily Survey 1 ID 10","Question 35","Response","3","Yes (even without movement)"
"Daily Survey 1 ID 10","Question 35","Multi Slider","303",""
"Daily Survey 1 ID 10","Question 35","Multi Slider","304",""
"Daily Survey 1 ID 10","Question 35","Multi Slider","305",""
"Daily Survey 1 ID 10","Question 42","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 42","Multi Slider","380",""
"Daily Survey 1 ID 10","Question 42","Multi Slider","381",""
"Daily Survey 1 ID 10","Question 132","Response","100","VERY STRONG"
"Daily Survey 1 ID 10","Question 132","Multi Slider","1026",""
"Daily Survey 1 ID 10","Question 132","Multi Slider","1027",""
"Daily Survey 1 ID 10","Question 14","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 14","Multi Slider","231",""
"Daily Survey 1 ID 10","Question 14","Multi Slider","232",""
"Daily Survey 1 ID 10","Question 126","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 126","Multi Slider","986",""
"Daily Survey 1 ID 10","Question 126","Multi Slider","987",""
"Daily Survey 1 ID 10","Question 36","Response","1","Yes"
"Daily Survey 1 ID 10","Question 36","Response","2","No"
"Daily Survey 1 ID 10","Question 36","Multi Slider","306",""
"Daily Survey 1 ID 10","Question 36","Multi Slider","307",""
"Daily Survey 1 ID 10","Question 133","Response","100","Very"
"Daily Survey 1 ID 10","Question 133","Multi Slider","1028","FULL?"
"Daily Survey 1 ID 10","Question 133","Multi Slider","1030","HUNGRY?"
"Daily Survey 1 ID 10","Question 133","Multi Slider","1029","FULL?"
"Daily Survey 1 ID 10","Question 133","Multi Slider","1031","HUNGRY?"
"Daily Survey 1 ID 10","Question 37","Response","-1","No Response"
"Daily Survey 1 ID 10","Question 37","Multi Slider","308",""
"Daily Survey 1 ID 10","Question 15","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 15","Multi Slider","233",""
"Daily Survey 1 ID 10","Question 15","Multi Slider","234",""
"Daily Survey 1 ID 10","Question 16","Response","100","Strongly agree"
"Daily Survey 1 ID 10","Question 16","Multi Slider","235",""
"Daily Survey 1 ID 10","Question 16","Multi Slider","236",""
"Daily Survey 1 ID 10","Question 134","Response","100","Very"
"Daily Survey 1 ID 10","Question 134","Multi Slider","1032",""
"Daily Survey 1 ID 10","Question 134","Multi Slider","1033",""
"Daily Survey 1 ID 10","Question 17","Response","100","Very"
"Daily Survey 1 ID 10","Question 17","Multi Slider","237","IRRITABLE?"
"Daily Survey 1 ID 10","Question 17","Multi Slider","239","STRESSED?"
"Daily Survey 1 ID 10","Question 17","Multi Slider","241","NERVOUS?"
"Daily Survey 1 ID 10","Question 17","Multi Slider","243","ANXIOUS?"
"Daily Survey 1 ID 10","Question 17","Multi Slider","245","GUILTY?"
"Daily Survey 1 ID 10","Question 17","Multi Slider","247","SAD?"
"Daily Survey 1 ID 10","Question 17","Multi Slider","249","DEPRESSED?"
"Daily Survey 1 ID 10","Question 17","Multi Slider","238","IRRITABLE?"
"Daily Survey 1 ID 10","Question 17","Multi Slider","240","STRESSED?"
"Daily Survey 1 ID 10","Question 17","Multi Slider","242","NERVOUS?"
"Daily Survey 1 ID 10","Question 17","Multi Slider","244","ANXIOUS?"
"Daily Survey 1 ID 10","Question 17","Multi Slider","246","GUILTY?"
"Daily Survey 1 ID 10","Question 17","Multi Slider","248","SAD?"
"Daily Survey 1 ID 10","Question 17","Multi Slider","250","DEPRESSED?"
"Daily Survey 1 ID 10","Question 135","Response","100","Very"
"Daily Survey 1 ID 10","Question 135","Multi Slider","1034",""
"Daily Survey 1 ID 10","Question 135","Multi Slider","1035",""
"Daily Survey 1 ID 10","Question 18","Response","100","Very"
"Daily Survey 1 ID 10","Question 18","Multi Slider","251","ASHAMED?"
"Daily Survey 1 ID 10","Question 18","Multi Slider","253","ANGRY AT YOURSELF?"
"Daily Survey 1 ID 10","Question 18","Multi Slider","255","CHEERFUL?"
"Daily Survey 1 ID 10","Question 18","Multi Slider","257","JOYFUL?"
"Daily Survey 1 ID 10","Question 18","Multi Slider","259","ENTHUSIASTIC?"
"Daily Survey 1 ID 10","Question 18","Multi Slider","261","RELAXED?"
"Daily Survey 1 ID 10","Question 18","Multi Slider","263","SATISFIED?"
"Daily Survey 1 ID 10","Question 18","Multi Slider","252","ASHAMED?"
"Daily Survey 1 ID 10","Question 18","Multi Slider","254","ANGRY AT YOURSELF?"
"Daily Survey 1 ID 10","Question 18","Multi Slider","256","CHEERFUL?"
"Daily Survey 1 ID 10","Question 18","Multi Slider","258","JOYFUL?"
"Daily Survey 1 ID 10","Question 18","Multi Slider","260","ENTHUSIASTIC?"
"Daily Survey 1 ID 10","Question 18","Multi Slider","262","RELAXED?"
"Daily Survey 1 ID 10","Question 18","Multi Slider","264","SATISFIED?"
"Daily Survey 1 ID 10","Question 19","Response","100","Very"
"Daily Survey 1 ID 10","Question 19","Multi Slider","265","SLEEPY?"
"Daily Survey 1 ID 10","Question 19","Multi Slider","267","TIRED?"
"Daily Survey 1 ID 10","Question 19","Multi Slider","269","DROWSY?"
"Daily Survey 1 ID 10","Question 19","Multi Slider","266","SLEEPY?"
"Daily Survey 1 ID 10","Question 19","Multi Slider","268","TIRED?"
"Daily Survey 1 ID 10","Question 19","Multi Slider","270","DROWSY?"
"Daily Survey 1 ID 10","Question 20","Response","100","SEVERE SYMPTOMS"
"Daily Survey 1 ID 10","Question 20","Multi Slider","271",""
"Daily Survey 1 ID 10","Question 20","Multi Slider","272",""
"Daily Survey 1 ID 10","Question 21","Response","100","VERY FREQUENT"
"Daily Survey 1 ID 10","Question 21","Multi Slider","273",""
"Daily Survey 1 ID 10","Question 21","Multi Slider","274",""
"Daily Survey 1 ID 10","Question 22","Response","100","VERY STRONG"
"Daily Survey 1 ID 10","Question 22","Multi Slider","275",""
"Daily Survey 1 ID 10","Question 22","Multi Slider","276",""
"Daily Survey 1 ID 10","Question 23","Response","100","Very"
"Daily Survey 1 ID 10","Question 23","Multi Slider","277","FULL?"
"Daily Survey 1 ID 10","Question 23","Multi Slider","279","HUNGRY?"
"Daily Survey 1 ID 10","Question 23","Multi Slider","278","FULL?"
"Daily Survey 1 ID 10","Question 23","Multi Slider","280","HUNGRY?"
"Daily Survey 1 ID 10","Question 24","Response","-1","No Response"
"Daily Survey 1 ID 10","Question 24","Multi Slider","281",""
"Daily Survey 1 ID 10","Question 25","Response","100","Very"
"Daily Survey 1 ID 10","Question 25","Multi Slider","282",""
"Daily Survey 1 ID 10","Question 25","Multi Slider","283",""
"Daily Survey 1 ID 10","Question 26","Response","100","Very"
"Daily Survey 1 ID 10","Question 26","Multi Slider","284",""
"Daily Survey 1 ID 10","Question 26","Multi Slider","285",""
"Daily Survey 1 ID 10","Question 39","Response","-1","No Response"
"Daily Survey 1 ID 10","Question 39","Multi Slider","310",""
"Daily Survey 2 ID 11","Question 44","Response","-1","No Response"
"Daily Survey 2 ID 11","Question 44","Multi Slider","384",""
"Daily Survey 2 ID 11","Question 46","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 46","Multi Slider","386",""
"Daily Survey 2 ID 11","Question 46","Multi Slider","387",""
"Daily Survey 2 ID 11","Question 155","Response","100","More than a meal"
"Daily Survey 2 ID 11","Question 155","Multi Slider","1098",""
"Daily Survey 2 ID 11","Question 155","Multi Slider","1099",""
"Daily Survey 2 ID 11","Question 136","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 136","Multi Slider","1036",""
"Daily Survey 2 ID 11","Question 136","Multi Slider","1037",""
"Daily Survey 2 ID 11","Question 83","Response","100","More than a meal"
"Daily Survey 2 ID 11","Question 83","Multi Slider","483",""
"Daily Survey 2 ID 11","Question 83","Multi Slider","484",""
"Daily Survey 2 ID 11","Question 65","Response","-1","No Response"
"Daily Survey 2 ID 11","Question 65","Multi Slider","448",""
"Daily Survey 2 ID 11","Question 63","Response","-1","No Response"
"Daily Survey 2 ID 11","Question 63","Multi Slider","444",""
"Daily Survey 2 ID 11","Question 63","Multi Slider","445",""
"Daily Survey 2 ID 11","Question 45","Response","-1","No Response"
"Daily Survey 2 ID 11","Question 45","Multi Slider","385",""
"Daily Survey 2 ID 11","Question 156","Response","100","Very"
"Daily Survey 2 ID 11","Question 156","Multi Slider","1100",""
"Daily Survey 2 ID 11","Question 156","Multi Slider","1101",""
"Daily Survey 2 ID 11","Question 137","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 137","Multi Slider","1038",""
"Daily Survey 2 ID 11","Question 137","Multi Slider","1039",""
"Daily Survey 2 ID 11","Question 84","Response","100","Very"
"Daily Survey 2 ID 11","Question 84","Multi Slider","485",""
"Daily Survey 2 ID 11","Question 84","Multi Slider","486",""
"Daily Survey 2 ID 11","Question 66","Response","-1","No Response"
"Daily Survey 2 ID 11","Question 66","Multi Slider","449",""
"Daily Survey 2 ID 11","Question 64","Response","1","Yes"
"Daily Survey 2 ID 11","Question 64","Response","2","No"
"Daily Survey 2 ID 11","Question 64","Multi Slider","446",""
"Daily Survey 2 ID 11","Question 64","Multi Slider","447",""
"Daily Survey 2 ID 11","Question 47","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 47","Multi Slider","388",""
"Daily Survey 2 ID 11","Question 47","Multi Slider","389",""
"Daily Survey 2 ID 11","Question 67","Response","1","Just a few minutes"
"Daily Survey 2 ID 11","Question 67","Response","2","A half hour"
"Daily Survey 2 ID 11","Question 67","Response","3","An hour"
"Daily Survey 2 ID 11","Question 67","Response","4","An hour and a half"
"Daily Survey 2 ID 11","Question 67","Response","5","Two or more hours"
"Daily Survey 2 ID 11","Question 67","Multi Slider","450",""
"Daily Survey 2 ID 11","Question 67","Multi Slider","451",""
"Daily Survey 2 ID 11","Question 67","Multi Slider","452",""
"Daily Survey 2 ID 11","Question 67","Multi Slider","453",""
"Daily Survey 2 ID 11","Question 67","Multi Slider","454",""
"Daily Survey 2 ID 11","Question 138","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 138","Multi Slider","1040",""
"Daily Survey 2 ID 11","Question 138","Multi Slider","1041",""
"Daily Survey 2 ID 11","Question 48","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 48","Multi Slider","390",""
"Daily Survey 2 ID 11","Question 48","Multi Slider","391",""
"Daily Survey 2 ID 11","Question 75","Response","-1","No Response"
"Daily Survey 2 ID 11","Question 75","Multi Slider","469",""
"Daily Survey 2 ID 11","Question 145","Response","100","Very"
"Daily Survey 2 ID 11","Question 145","Multi Slider","1054","IRRITABLE?"
"Daily Survey 2 ID 11","Question 145","Multi Slider","1056","STRESSED?"
"Daily Survey 2 ID 11","Question 145","Multi Slider","1058","NERVOUS?"
"Daily Survey 2 ID 11","Question 145","Multi Slider","1060","ANXIOUS?"
"Daily Survey 2 ID 11","Question 145","Multi Slider","1062","GUILTY?"
"Daily Survey 2 ID 11","Question 145","Multi Slider","1055","IRRITABLE?"
"Daily Survey 2 ID 11","Question 145","Multi Slider","1057","STRESSED?"
"Daily Survey 2 ID 11","Question 145","Multi Slider","1059","NERVOUS?"
"Daily Survey 2 ID 11","Question 145","Multi Slider","1061","ANXIOUS?"
"Daily Survey 2 ID 11","Question 145","Multi Slider","1063","GUILTY?"
"Daily Survey 2 ID 11","Question 55","Response","100","Very"
"Daily Survey 2 ID 11","Question 55","Multi Slider","404","IRRITABLE?"
"Daily Survey 2 ID 11","Question 55","Multi Slider","406","STRESSED?"
"Daily Survey 2 ID 11","Question 55","Multi Slider","408","NERVOUS?"
"Daily Survey 2 ID 11","Question 55","Multi Slider","410","ANXIOUS?"
"Daily Survey 2 ID 11","Question 55","Multi Slider","412","GUILTY?"
"Daily Survey 2 ID 11","Question 55","Multi Slider","405","IRRITABLE?"
"Daily Survey 2 ID 11","Question 55","Multi Slider","407","STRESSED?"
"Daily Survey 2 ID 11","Question 55","Multi Slider","409","NERVOUS?"
"Daily Survey 2 ID 11","Question 55","Multi Slider","411","ANXIOUS?"
"Daily Survey 2 ID 11","Question 55","Multi Slider","413","GUILTY?"
"Daily Survey 2 ID 11","Question 49","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 49","Multi Slider","392",""
"Daily Survey 2 ID 11","Question 49","Multi Slider","393",""
"Daily Survey 2 ID 11","Question 139","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 139","Multi Slider","1042",""
"Daily Survey 2 ID 11","Question 139","Multi Slider","1043",""
"Daily Survey 2 ID 11","Question 68","Response","15","15+ times"
"Daily Survey 2 ID 11","Question 68","Multi Slider","455",""
"Daily Survey 2 ID 11","Question 68","Multi Slider","456",""
"Daily Survey 2 ID 11","Question 146","Response","100","Very"
"Daily Survey 2 ID 11","Question 146","Multi Slider","1064","ASHAMED?"
"Daily Survey 2 ID 11","Question 146","Multi Slider","1066","ANGRY AT YOURSELF?"
"Daily Survey 2 ID 11","Question 146","Multi Slider","1068","CHEERFUL?"
"Daily Survey 2 ID 11","Question 146","Multi Slider","1070","JOYFUL?"
"Daily Survey 2 ID 11","Question 146","Multi Slider","1072","ENTHUSIASTIC?"
"Daily Survey 2 ID 11","Question 146","Multi Slider","1065","ASHAMED?"
"Daily Survey 2 ID 11","Question 146","Multi Slider","1067","ANGRY AT YOURSELF?"
"Daily Survey 2 ID 11","Question 146","Multi Slider","1069","CHEERFUL?"
"Daily Survey 2 ID 11","Question 146","Multi Slider","1071","JOYFUL?"
"Daily Survey 2 ID 11","Question 146","Multi Slider","1073","ENTHUSIASTIC?"
"Daily Survey 2 ID 11","Question 50","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 50","Multi Slider","394",""
"Daily Survey 2 ID 11","Question 50","Multi Slider","395",""
"Daily Survey 2 ID 11","Question 69","Response","480","8+ hours"
"Daily Survey 2 ID 11","Question 69","Multi Slider","457",""
"Daily Survey 2 ID 11","Question 69","Multi Slider","458",""
"Daily Survey 2 ID 11","Question 140","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 140","Multi Slider","1044",""
"Daily Survey 2 ID 11","Question 140","Multi Slider","1045",""
"Daily Survey 2 ID 11","Question 56","Response","100","Very"
"Daily Survey 2 ID 11","Question 56","Multi Slider","414","ASHAMED?"
"Daily Survey 2 ID 11","Question 56","Multi Slider","416","ANGRY AT YOURSELF?"
"Daily Survey 2 ID 11","Question 56","Multi Slider","418","CHEERFUL?"
"Daily Survey 2 ID 11","Question 56","Multi Slider","420","JOYFUL?"
"Daily Survey 2 ID 11","Question 56","Multi Slider","422","ENTHUSIASTIC?"
"Daily Survey 2 ID 11","Question 56","Multi Slider","415","ASHAMED?"
"Daily Survey 2 ID 11","Question 56","Multi Slider","417","ANGRY AT YOURSELF?"
"Daily Survey 2 ID 11","Question 56","Multi Slider","419","CHEERFUL?"
"Daily Survey 2 ID 11","Question 56","Multi Slider","421","JOYFUL?"
"Daily Survey 2 ID 11","Question 56","Multi Slider","423","ENTHUSIASTIC?"
"Daily Survey 2 ID 11","Question 51","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 51","Multi Slider","396",""
"Daily Survey 2 ID 11","Question 51","Multi Slider","397",""
"Daily Survey 2 ID 11","Question 141","Response","100","Strongly agree"
"Daily Survey 2 ID 11","Question 141","Multi Slider","1046",""
"Daily Survey 2 ID 11","Question 141","Multi Slider","1047",""
"Daily Survey 2 ID 11","Question 117","Response","100","Extremely deep"
"Daily Survey 2 ID 11","Question 117","Multi Slider","896",""
"Daily Survey 2 ID 11","Question 117","Multi Slider","897",""
"Daily Survey 2 ID 11","Question 147","Response","100","Very"
"Daily Survey 2 ID 11","Question 147","Multi Slider","1074","SLEEPY?"
"Daily Survey 2 ID 11","Question 147","Multi Slider","1076","TIRED?"
"Daily Survey 2 ID 11","Question 147","Multi Slider","1078","DROWSY?"
"Daily Survey 2 ID 11","Question 147","Multi Slider","1075","SLEEPY?"
"Daily Survey 2 ID 11","Question 147","Multi Slider","1077","TIRED?"
"Daily Survey 2 ID 11","Question 147","Multi Slider","1079","DROWSY?"
"Daily Survey 2 ID 11","Question 57","Response","100","Very"
"Daily Survey 2 ID 11","Question 57","Multi Slider","424","SLEEPY?"
"Daily Survey 2 ID 11","Question 57","Multi Slider","426","TIRED?"
"Daily Survey 2 ID 11","Question 57","Multi Slider","428","DROWSY?"
"Daily Survey 2 ID 11","Question 57","Multi Slider","425","SLEEPY?"
"Daily Survey 2 ID 11","Question 57","Multi Slider","427","TIRED?"
